_id,geo_point_2d,geo_shape,playground_name,postcode,playgroundclass,playgroundzone,area_m2,melref,longitude,latitude,easting,northing,projection,SA2_CODE21,SA2_NAME21,SA4_NAME21
326,"-37.993108191834835, 145.33314659494755","{""coordinates"": [[[[145.3331311433, -37.9931765211], [145.3331930248, -37.9931636131], [145.3332607422, -37.9931123245], [145.333191271, -37.993052987], [145.3330903148, -37.9930524053], [145.33303091, -37.9930988624], [145.3331311433, -37.9931765211]]]], ""type"": ""MultiPolygon""}",Robinson Road Reserve Playground,3804,Local,Northern,176,109A9,145.3331311,-37.99317652,353636,5793639,MGA2020 Zone 55,212021299,Narre Warren North,Melbourne - South East
327,"-38.00082483086614, 145.3157663117376","{""coordinates"": [[[[145.3157343642, -38.000937614], [145.315732585, -38.0009095506], [145.3157216159, -38.0008749009], [145.3157009577, -38.0008493911], [145.3156709738, -38.0008172471], [145.3156489859, -38.0007972925], [145.3156175071, -38.0007818789], [145.3155974382, -38.0007806883], [145.3155820522, -38.0007841627], [145.3155783572, -38.0007896938], [145.3155710631, -38.000799029], [145.3155684976, -38.0008083802], [145.3155630229, -38.0008402182], [145.3155627567, -38.0008505377], [145.3155635682, -38.0008692775], [145.3155734897, -38.0008974623], [145.3155836412, -38.0009200305], [145.3156044989, -38.0009380673], [145.3156219751, -38.0009495223], [145.3156451531, -38.0009615675], [145.3156593304, -38.0009650435], [145.3156828443, -38.0009679739], [145.3156982212, -38.0009681387], [145.3157112782, -38.0009645804], [145.3157208904, -38.0009552965], [145.3157343642, -38.000937614]]], [[[145.3159433498, -38.0008798699], [145.3159413994, -38.0008583068], [145.3158985885, -38.0007047001], [145.315888321, -38.0006855417], [145.3158762422, -38.0006716732], [145.3158614803, -38.0006642537], [145.3158334843, -38.0006606095], [145.315800404, -38.0006696915], [145.3157500286, -38.0007156685], [145.3157219937, -38.0007544697], [145.3157118293, -38.0007841478], [145.315715585, -38.0008252874], [145.3157270662, -38.000841377], [145.315750156, -38.0008631429], [145.3157786759, -38.0008899387], [145.3158096826, -38.0009057942], [145.3158516063, -38.0009164893], [145.3158853991, -38.0009139238], [145.3159128302, -38.000912772], [145.3159262314, -38.0009057552], [145.31593642, -38.0008954484], [145.3159433498, -38.0008798699]]]], ""type"": ""MultiPolygon""}",Amber Crescent Reserve Playground,3805,,Northern,633,108G11,145.3157344,-38.00093761,352124,5792757,MGA2020 Zone 55,212021455,Narre Warren - North East,Melbourne - South East
328,"-38.20287453221379, 145.2375992053529","{""coordinates"": [[[[145.2376127864, -38.202956057], [145.2375470349, -38.2028808075], [145.2374488234, -38.2029409095], [145.2375164665, -38.2030140879], [145.2376127864, -38.202956057]]], [[[145.2377257765, -38.2027654053], [145.2376071544, -38.2027561171], [145.2375752991, -38.2028416366], [145.2376087532, -38.2028600742], [145.2376707802, -38.2028860795], [145.2377092132, -38.2028577202], [145.2377257765, -38.2027654053]]]], ""type"": ""MultiPolygon""}",Pearcedale Road and Baxter-Tooradin Road Playground,3912,Local,Southern,241,140K6,145.2376128,-38.20295606,345686,5770207,MGA2020 Zone 55,212031308,Pearcedale - Tooradin,Melbourne - South East
329,"-38.038812862576435, 145.32592053538326","{""coordinates"": [[[[145.3260746998, -38.0387459607], [145.3260730021, -38.038733863], [145.3260615367, -38.038713337], [145.3260499297, -38.0386990259], [145.3260434491, -38.0386947889], [145.3259360556, -38.0387648894], [145.3259300315, -38.0387694889], [145.3259279995, -38.0387720729], [145.3259279626, -38.0387736941], [145.3259364752, -38.0387753471], [145.3260713562, -38.0387772682], [145.3260746998, -38.0387459607]]], [[[145.3258809041, -38.0387771685], [145.3258194685, -38.0387188092], [145.325818131, -38.0387197812], [145.3258104141, -38.0387244466], [145.3258030951, -38.0387322712], [145.3257886617, -38.0387430579], [145.3257784186, -38.0387513815], [145.325767906, -38.0387591606], [145.3257604647, -38.0387847333], [145.3257527014, -38.0388038142], [145.325753509, -38.0388137368], [145.3257554376, -38.0388239456], [145.3257563843, -38.038831888], [145.3257761753, -38.0388457751], [145.3258809041, -38.0387771685]]], [[[145.3260629561, -38.038795439], [145.3258984408, -38.0387910235], [145.3257937243, -38.0388590897], [145.3258198675, -38.038874599], [145.3258479119, -38.0388891443], [145.32587341, -38.0389041038], [145.3258786207, -38.0389063404], [145.3258839275, -38.0389084883], [145.3259787066, -38.0388972242], [145.3260131439, -38.0388951017], [145.3260151164, -38.0388951298], [145.3260204235, -38.0388931331], [145.3260213784, -38.0388800821], [145.3260211966, -38.0388591761], [145.3260247097, -38.0388493151], [145.3260302543, -38.0388410147], [145.3260376652, -38.0388332815], [145.3260497602, -38.0388261556], [145.3260551515, -38.0388204659], [145.3260585579, -38.0388152886], [145.3260600636, -38.0388069307], [145.3260622268, -38.0387985821], [145.3260629561, -38.038795439]]]], ""type"": ""MultiPolygon""}",Sweeney Reserve Playground,3806,Local,Northern,358,110J9,145.3260747,-38.03874596,353092,5788558,MGA2020 Zone 55,212021456,Narre Warren - South West,Melbourne - South East
330,"-38.03318915142069, 145.26844618818504","{""coordinates"": [[[[145.2683428297, -38.0330952992], [145.2683273707, -38.0331775128], [145.2683261977, -38.0331834421], [145.2683290052, -38.0331918628], [145.2683460967, -38.0332119368], [145.2683788699, -38.0332484598], [145.268408177, -38.0332806068], [145.2684376816, -38.0333043774], [145.2684559206, -38.0333158185], [145.2684853478, -38.0333229194], [145.2684898805, -38.0333019929], [145.2685590045, -38.0331969031], [145.2685601335, -38.0331914157], [145.2685499216, -38.0331142078], [145.2685469989, -38.0331106508], [145.2685405949, -38.0331073128], [145.268533128, -38.0331052206], [145.2685220732, -38.0331038865], [145.2683428297, -38.0330952992]]]], ""type"": ""MultiPolygon""}",Edeys Run and Hallam Road Walkway Playground,3976,Local,Central,361,96G9,145.2683428,-38.0330953,348037,5789086,MGA2020 Zone 55,212031561,Hampton Park - East,Melbourne - South East
331,"-38.08285567532719, 145.35455154883803","{""coordinates"": [[[[145.3544885152, -38.0828398295], [145.3544907004, -38.0828513935], [145.354495213, -38.0828639809], [145.3544995982, -38.0828738635], [145.3545070535, -38.0828809957], [145.3545197021, -38.0828871197], [145.3545311653, -38.0828916051], [145.354544461, -38.0828939556], [145.354559961, -38.0828944446], [145.3545746032, -38.0828913165], [145.3545878145, -38.0828850138], [145.3545974761, -38.0828776705], [145.3546055558, -38.0828695843], [145.3546106505, -38.082860554], [145.3546129136, -38.0828519355], [145.3546123081, -38.0828412942], [145.3546095094, -38.0828278292], [145.3546083849, -38.0828234885], [145.3544884239, -38.0828271234], [145.3544885152, -38.0828398295]]]], ""type"": ""MultiPolygon""}",Yandra Street Reserve Playground,3978,Local,Southern,70,131F9,145.3544885,-38.08283983,355692,5783714,MGA2020 Zone 55,212031555,Clyde North - North,Melbourne - South East
332,"-38.09935809708599, 145.2480970315003","{""coordinates"": [[[[145.2478664526, -38.0993876311], [145.2478634572, -38.0993910104], [145.2478625955, -38.0993955926], [145.2478666511, -38.0994065504], [145.2479211852, -38.099457496], [145.2479260979, -38.0994517964], [145.2479320705, -38.099448777], [145.2479377197, -38.0994475291], [145.247945033, -38.0994471941], [145.2479484565, -38.0994450248], [145.2479527227, -38.0994428681], [145.247958356, -38.0994422861], [145.2479629083, -38.0994399116], [145.2479671373, -38.0994393086], [145.2479707728, -38.0994400289], [145.2479744135, -38.0994405273], [145.2479754522, -38.0994440953], [145.2479785153, -38.0994452511], [145.2479792678, -38.0994490369], [145.2479766498, -38.0994527724], [145.2479718432, -38.0994540329], [145.2479659077, -38.0994554986], [145.2479599829, -38.0994565204], [145.2479573331, -38.0994615876], [145.2479549748, -38.0994662151], [145.2479492672, -38.0994699045], [145.2479441531, -38.0994722706], [145.2479396009, -38.0994746451], [145.2479855101, -38.0995170719], [145.2480060563, -38.0995156021], [145.2480214408, -38.0995184959], [145.2480326333, -38.0995204391], [145.248040987, -38.0995238389], [145.2480565461, -38.0995102873], [145.2480757927, -38.0994897762], [145.2480702706, -38.0994856972], [145.2480662112, -38.0994791978], [145.2480598677, -38.0994742185], [145.2480568736, -38.0994701772], [145.2480527453, -38.0994665631], [145.2480480552, -38.0994629407], [145.248040832, -38.0994595025], [145.2480352835, -38.0994565333], [145.2480319713, -38.0994540415], [145.2480323635, -38.0994493847], [145.2480330578, -38.0994438442], [145.2480370907, -38.0994396858], [145.2480422365, -38.099435988], [145.2480476261, -38.099433848], [145.248058559, -38.0994348992], [145.248073281, -38.0994420018], [145.2480854751, -38.0994490666], [145.2481151771, -38.0994572874], [145.2481379753, -38.0994438445], [145.2481503887, -38.0994369348], [145.2481465678, -38.0994322151], [145.2481449833, -38.0994279729], [145.2481422752, -38.0994237139], [145.2481420845, -38.0994199365], [145.2481461121, -38.099416], [145.2481512474, -38.0994127461], [145.2481538441, -38.0994098984], [145.2481547662, -38.0994065816], [145.2481615602, -38.0994044626], [145.2481756198, -38.0994040062], [145.2481820693, -38.0994045464], [145.2481895044, -38.0994108742], [145.2481985347, -38.0994210003], [145.248225004, -38.0994141527], [145.2482563146, -38.0994100251], [145.2482715075, -38.0994102497], [145.2482889534, -38.0993205074], [145.2482936471, -38.0993090448], [145.2482996517, -38.0993017462], [145.2483019385, -38.0992965546], [145.2483027472, -38.0992902597], [145.2483000626, -38.0992845434], [145.248291499, -38.0992769375], [145.2482830729, -38.0992635673], [145.2482775303, -38.0992554659], [145.2482710039, -38.0992531161], [145.2482470614, -38.0992515878], [145.2482376612, -38.0992514476], [145.2482118986, -38.0992355664], [145.2481856695, -38.0992116594], [145.2481792399, -38.0992052566], [145.2481668568, -38.0992079551], [145.2481545555, -38.0992072311], [145.2481443904, -38.0992076201], [145.2481331979, -38.0992195264], [145.2481080387, -38.0992374413], [145.2479209745, -38.0993528534], [145.2478664526, -38.0993876311]], [[145.248016884, -38.0994034152], [145.2480229731, -38.0994072805], [145.2480236778, -38.0994130639], [145.2480224377, -38.0994179301], [145.2480203285, -38.0994238935], [145.2480154211, -38.0994293711], [145.2480094274, -38.0994332783], [145.2480035184, -38.0994336343], [145.2479912077, -38.0994314524], [145.2479775509, -38.099426808], [145.2479743077, -38.0994214309], [145.2479764699, -38.0994132479], [145.2479816476, -38.0994082184], [145.2479873339, -38.0994054168], [145.2479912821, -38.0994048096], [145.2479985848, -38.0994049185], [145.2480033967, -38.099403436], [145.2480084896, -38.0994019578], [145.248016884, -38.0994034152]]]], ""type"": ""MultiPolygon""}",Avonbury Circuit Reserve Playground,3977,Local,Southern,685,133B2,145.2478665,-38.09938763,346388,5781712,MGA2020 Zone 55,212031304,Cranbourne West,Melbourne - South East
333,"-38.07966591375363, 145.36688414953485","{""coordinates"": [[[[145.3670017467, -38.079637612], [145.3669354723, -38.0795740711], [145.366878717, -38.0796044089], [145.3668741948, -38.0796136091], [145.3668420242, -38.0796041426], [145.3668239688, -38.0796255869], [145.3668498325, -38.0796413036], [145.3668453645, -38.079648067], [145.366849951, -38.0796498371], [145.3668551379, -38.0796523469], [145.3668590807, -38.0796553269], [145.3668617632, -38.0796595082], [145.366850199, -38.0796664167], [145.3668425078, -38.0796655785], [145.3668387432, -38.0796684513], [145.3668355572, -38.0796730386], [145.3668271627, -38.0796760909], [145.3668169347, -38.0796783864], [145.3667952183, -38.0796841787], [145.366791102, -38.0796889968], [145.3667881647, -38.079696269], [145.3667864063, -38.0797059952], [145.3667862545, -38.0797128185], [145.3667877147, -38.0797164953], [145.3667968172, -38.0797232036], [145.3668053683, -38.0797269789], [145.3667847929, -38.0797369311], [145.3667920023, -38.0797455631], [145.3668223015, -38.0797559787], [145.3668347349, -38.0797609514], [145.3668733306, -38.0797394396], [145.3668666633, -38.0797221382], [145.3668859903, -38.0797111441], [145.3669032115, -38.0797230064], [145.3669211355, -38.0797029796], [145.3669572256, -38.0796529467], [145.3670017467, -38.079637612]]]], ""type"": ""MultiPolygon""}",Revelwood Way Playground,3978,Local,Northern,181,,145.3670017,-38.07963761,356768,5784087,MGA2020 Zone 55,212031555,Clyde North - North,Melbourne - South East
334,"-38.10421385361467, 145.27644873890708","{""coordinates"": [[[[145.2765295638, -38.1042016381], [145.2764755727, -38.1041542937], [145.2763927563, -38.1041486781], [145.2763790533, -38.1042703002], [145.2764533782, -38.1042755596], [145.2765286117, -38.1042421546], [145.2765295638, -38.1042016381]]]], ""type"": ""MultiPolygon""}",Jennings Park Playground,3977,Local,Southerb,145,133H3,145.2765296,-38.10420164,348886,5781220,MGA2020 Zone 55,212031300,Cranbourne,Melbourne - South East
335,"-38.016542604906185, 145.28901558602337","{""coordinates"": [[[[145.2889489695, -38.0166014579], [145.2890174244, -38.0165846572], [145.2891083699, -38.0165846118], [145.2890761784, -38.0164889215], [145.2890416414, -38.016485833], [145.288926261, -38.0165123657], [145.2889489695, -38.0166014579]]]], ""type"": ""MultiPolygon""}",Ohio Crescent Walkway Playground,3805,Local,Northern,135,110A3,145.288949,-38.01660146,349809,5790969,MGA2020 Zone 55,212021456,Narre Warren - South West,Melbourne - South East
336,"-38.111891680683925, 145.2415096758055","{""coordinates"": [[[[145.2414813905, -38.111973879], [145.2414645769, -38.1119932323], [145.2415186237, -38.1120212656], [145.2415326262, -38.1120005208], [145.2414813905, -38.111973879]]], [[[145.2413992832, -38.1117926443], [145.2413873045, -38.1118397464], [145.2414182542, -38.11184342], [145.2414322309, -38.1117949892], [145.2413992832, -38.1117926443]]], [[[145.2416336023, -38.1118333788], [145.2416201849, -38.1118865801], [145.2416442604, -38.1118903839], [145.2416576275, -38.1118366014], [145.2416336023, -38.1118333788]]]], ""type"": ""MultiPolygon""}",Trueman Street Reserve Dog Equipment,3977,,Northern,42,,145.2414814,-38.11197388,345839,5780309,MGA2020 Zone 55,212031304,Cranbourne West,Melbourne - South East
337,"-38.12218335349323, 145.33879814830863","{""coordinates"": [[[[145.3389680456, -38.1222264333], [145.3388508506, -38.122114846], [145.3388343489, -38.1221032077], [145.3388162505, -38.1221003765], [145.3388018016, -38.1221009079], [145.3387863798, -38.1221032651], [145.338775647, -38.122104217], [145.3387654714, -38.1221011299], [145.3387632603, -38.122095948], [145.3387624959, -38.1220885792], [145.3387720237, -38.1220791486], [145.3387797061, -38.1220689561], [145.3387837139, -38.1220565043], [145.3387787678, -38.1220487084], [145.3387720922, -38.1220432923], [145.3387572526, -38.1220424502], [145.3387414843, -38.1220452887], [145.3387311471, -38.1220532505], [145.3387285293, -38.1220649269], [145.3387283299, -38.1220735741], [145.3387250439, -38.1220815467], [145.3387171125, -38.1220870207], [145.3387006555, -38.1220911123], [145.3386887353, -38.122098332], [145.3386806812, -38.1221093011], [145.3386653588, -38.1221300815], [145.3386523093, -38.1221540456], [145.338648886, -38.1221681432], [145.3386526012, -38.1221744127], [145.3386665652, -38.1221807366], [145.3386836258, -38.1221871938], [145.3386966831, -38.1221960272], [145.3387089575, -38.1222061107], [145.3387156381, -38.1222222417], [145.3387200852, -38.1222333863], [145.338719815, -38.1222451852], [145.3387159302, -38.1222527391], [145.338717609, -38.1222608566], [145.3387248913, -38.1222683176], [145.338741017, -38.1222719721], [145.3387407473, -38.122283771], [145.3387389362, -38.1222972602], [145.3387552648, -38.1222987517], [145.3387625273, -38.1222895741], [145.338764337, -38.1222803196], [145.3387651986, -38.1222754662], [145.3387724583, -38.1222662881], [145.338785173, -38.1222571873], [145.3388347963, -38.1222418491], [145.3388471491, -38.1222487811], [145.3387994383, -38.122283337], [145.3388162314, -38.1223015028], [145.3389218363, -38.1222640693], [145.3389680456, -38.1222264333]]]], ""type"": ""MultiPolygon""}",Rothschild Reserve Playground,3978,,Southern,408,,145.338968,-38.12222643,354389,5779327,MGA2020 Zone 55,212031303,Cranbourne South,Melbourne - South East
338,"-38.114574225516, 145.33259342385057","{""coordinates"": [[[[145.3323221737, -38.1146540275], [145.3327037593, -38.1146610088], [145.3327384154, -38.1146454143], [145.3327623907, -38.114624747], [145.332786426, -38.1145965789], [145.3328011372, -38.1145696535], [145.3328062934, -38.1145499116], [145.3328036167, -38.1145276409], [145.332793257, -38.114504091], [145.3327733656, -38.114486553], [145.3327408418, -38.114473766], [145.3327143726, -38.1144671717], [145.3325816022, -38.1144602772], [145.3325181033, -38.1145026287], [145.3325175635, -38.1145261291], [145.3324800709, -38.1145243251], [145.3324777377, -38.1145564507], [145.3324418136, -38.114555931], [145.3324363816, -38.1145879269], [145.3323238647, -38.114583861], [145.3323157338, -38.1145985361], [145.3323105243, -38.1146181855], [145.3323117515, -38.1146329025], [145.3323221737, -38.1146540275]]]], ""type"": ""MultiPolygon""}",Fitzwilliam Circuit Playground,3978,,Southern,655,,145.3323222,-38.11465403,353826,5780162,MGA2020 Zone 55,212031556,Clyde North - South,Melbourne - South East
339,"-38.06930132234506, 145.2968860748212","{""coordinates"": [[[[145.2966111071, -38.0692705578], [145.2966024121, -38.0692970775], [145.2965780677, -38.0693440826], [145.2965702082, -38.0693584237], [145.2965810954, -38.0693758367], [145.2966008268, -38.069382775], [145.296619455, -38.0693794606], [145.2966299359, -38.0693827597], [145.2966354192, -38.0693903251], [145.2966530586, -38.0693917931], [145.2966648842, -38.0693960704], [145.2966753813, -38.0694119866], [145.2966871137, -38.0694291807], [145.2967039959, -38.069449037], [145.2968255054, -38.0693360622], [145.2968665071, -38.069296985], [145.2968616034, -38.0692869878], [145.2968609915, -38.0692762082], [145.2966125925, -38.0692161039], [145.2966132922, -38.0692377872], [145.2966111071, -38.0692705578]]], [[[145.296911446, -38.0694823791], [145.296873543, -38.0693617265], [145.2968536327, -38.0693570607], [145.2968329557, -38.0693509952], [145.2967938409, -38.0693938181], [145.2965827672, -38.0695821828], [145.2967260164, -38.0696073174], [145.2967390346, -38.0696166043], [145.2967683448, -38.0696225809], [145.2967824124, -38.0696261332], [145.2967946584, -38.0696381376], [145.2968103266, -38.0696463862], [145.2968313835, -38.0696527239], [145.2968505555, -38.0696509562], [145.2968692435, -38.0696470025], [145.2968876068, -38.0696369536], [145.2969078571, -38.0696187918], [145.2969140758, -38.0696005547], [145.2969093535, -38.0695826232], [145.2969043224, -38.0695671614], [145.2969206833, -38.0695506236], [145.2969246731, -38.0695138739], [145.296911446, -38.0694823791]]], [[[145.2971349242, -38.0690543308], [145.2970946119, -38.0690418503], [145.297055649, -38.0690359681], [145.2970158992, -38.0690311608], [145.2969691771, -38.0690352612], [145.2969381335, -38.0690443625], [145.2968902918, -38.0690603382], [145.2969285735, -38.0691653367], [145.2969747402, -38.0691525828], [145.2970079594, -38.0691470137], [145.2970342776, -38.069146905], [145.2971349242, -38.0690543308]]], [[[145.2968257008, -38.0692197562], [145.2967669603, -38.0690597213], [145.2966277665, -38.0690904121], [145.2965870406, -38.0691954837], [145.2967239926, -38.0692277582], [145.2968344579, -38.069255551], [145.2968257008, -38.0692197562]]], [[[145.2972793361, -38.0692682269], [145.2972772593, -38.0692276064], [145.2972660855, -38.0691903892], [145.2972546628, -38.0691640038], [145.297225314, -38.0691326744], [145.2971948715, -38.0690997979], [145.2971459508, -38.0690652121], [145.297022951, -38.0691813863], [145.2969347259, -38.0692580849], [145.2969414372, -38.0692659711], [145.2969444878, -38.0692721245], [145.2969435415, -38.0692821667], [145.2970613696, -38.0693086944], [145.2972412672, -38.0693533605], [145.2972551283, -38.0693393255], [145.2972709898, -38.0693038752], [145.2972793361, -38.0692682269]]]], ""type"": ""MultiPolygon""}",Casey Central Town Park Playground,3805,,Central,1946,130C6,145.2966111,-38.06927056,350610,5785123,MGA2020 Zone 55,212031458,Narre Warren South - West,Melbourne - South East
340,"-37.99224776860733, 145.25224794530482","{""coordinates"": [[[[145.252156726, -37.9921720185], [145.2521068246, -37.9922472144], [145.2523234827, -37.9923449434], [145.2523445726, -37.9923017613], [145.2523600861, -37.9922729948], [145.2523762917, -37.9922518332], [145.2523195402, -37.9922171645], [145.2522924388, -37.992182936], [145.2522433795, -37.9921601644], [145.2522188657, -37.9921977634], [145.252156726, -37.9921720185]]]], ""type"": ""MultiPolygon""}",Kevin Adlard Playground,3177,Local,Northern,255,,145.2521567,-37.99217202,346529,5793605,MGA2020 Zone 55,212021295,Doveton,Melbourne - South East
341,"-37.987044178855534, 145.28833504802282","{""coordinates"": [[[[145.2883913112, -37.9871555013], [145.2883951078, -37.9869371474], [145.2882779522, -37.986934882], [145.288275183, -37.9871497663], [145.2883913112, -37.9871555013]]]], ""type"": ""MultiPolygon""}",Narre Warren North Rec Reserve Playground,3804,Local,Northern,186,108A7,145.2883913,-37.9871555,349688,5794241,MGA2020 Zone 55,212021299,Narre Warren North,Melbourne - South East
342,"-38.118048811867276, 145.3034809533002","{""coordinates"": [[[[145.3033344074, -38.1179359361], [145.3033261399, -38.1179432311], [145.3033305672, -38.117974254], [145.3033307509, -38.1180108551], [145.3033226741, -38.1180481196], [145.3033043285, -38.1180836196], [145.30328303, -38.1181134443], [145.3032649286, -38.118131357], [145.3032963818, -38.1181377058], [145.3033331321, -38.1181427442], [145.3033690369, -38.1181463835], [145.3033930074, -38.1181536644], [145.3034306009, -38.1181514462], [145.3034544021, -38.1181477215], [145.3034688343, -38.1181479301], [145.303490445, -38.1181498717], [145.3035309566, -38.1181572172], [145.3035552788, -38.1181587821], [145.3035686004, -38.118161575], [145.3035816585, -38.1181662712], [145.3035987054, -38.1181692912], [145.303602535, -38.1181650124], [145.3036194106, -38.1181659496], [145.3036286924, -38.1181631364], [145.303639578, -38.1181573991], [145.3036440429, -38.1181446345], [145.3036453735, -38.1181250632], [145.3036423207, -38.1181052553], [145.3036403207, -38.1180873697], [145.3036439734, -38.1180622842], [145.3036551409, -38.1180348802], [145.3036736492, -38.1179937128], [145.3036690917, -38.1179820314], [145.3036616904, -38.1179699622], [145.3036402613, -38.1179571703], [145.3036162748, -38.1179505827], [145.3035939149, -38.1179495663], [145.303570394, -38.117951307], [145.3035603751, -38.1179480417], [145.3035373691, -38.1179464958], [145.3035238474, -38.1179487143], [145.3034948564, -38.1179539953], [145.3034773483, -38.11795135], [145.3034570349, -38.1179472425], [145.3034370372, -38.1179389788], [145.3034195208, -38.1179278037], [145.3033967074, -38.117917939], [145.3033828629, -38.1179187792], [145.3033566386, -38.1179140662], [145.303353502, -38.11792633], [145.3033454842, -38.1179314152], [145.3033344074, -38.1179359361]]]], ""type"": ""MultiPolygon""}",Marrone Boulevard Reserve Playground,3977,Local,Northern,697,,145.3033344,-38.11793594,351283,5779730,MGA2020 Zone 55,212031558,Cranbourne East - South,Melbourne - South East
343,"-38.13100979878124, 145.32231035476406","{""coordinates"": [[[[145.3224349753, -38.130968117], [145.3224259631, -38.1309546005], [145.3224155958, -38.1309447463], [145.3224021908, -38.1309380284], [145.3223933262, -38.130936563], [145.3223839692, -38.1309381029], [145.3223706654, -38.1309454434], [145.3223652711, -38.1309497175], [145.3223567017, -38.1309631503], [145.3223452386, -38.1309771796], [145.3223355707, -38.1309898139], [145.3223249914, -38.1309998807], [145.3223159509, -38.1309992407], [145.3223076563, -38.1309942687], [145.3223001369, -38.1309836879], [145.3222627583, -38.1309582865], [145.3222437221, -38.1309479688], [145.3222306454, -38.1309454385], [145.3222198471, -38.1309451144], [145.3222077055, -38.1309479511], [145.3221995635, -38.1309518453], [145.3221895957, -38.130961399], [145.3221855686, -38.1309707142], [145.3221851072, -38.1309815855], [145.3221874488, -38.1309903208], [145.3221936215, -38.1309982752], [145.3222002981, -38.1310027249], [145.3222082644, -38.1310063563], [145.3222170986, -38.1310091597], [145.3223115101, -38.131030782], [145.3222810355, -38.1310479111], [145.3222619305, -38.1310588473], [145.3222548567, -38.1310686161], [145.3222521047, -38.131080795], [145.3222562835, -38.1310925711], [145.3222639819, -38.1310987065], [145.3222676516, -38.1311030289], [145.3222730716, -38.1311064271], [145.3222830821, -38.131107081], [145.3222941501, -38.1311039183], [145.3223072339, -38.1310974636], [145.3223171842, -38.1310866214], [145.3223357506, -38.1310667063], [145.3223432139, -38.131051486], [145.3223653166, -38.1310607424], [145.3224140733, -38.131020533], [145.3223863823, -38.1310022903], [145.3224349753, -38.130968117]]]], ""type"": ""MultiPolygon""}",Annello Way Playground,3978,Local,Northern,188,,145.322435,-38.13096812,352961,5778319,MGA2020 Zone 55,212031558,Cranbourne East - South,Melbourne - South East
344,"-38.04140998280541, 145.31409847123936","{""coordinates"": [[[[145.3140644401, -38.0414090862], [145.3140581444, -38.0414089634], [145.3140511677, -38.0414099331], [145.3140468882, -38.0414121144], [145.3140418654, -38.041418079], [145.3139802542, -38.0414875459], [145.3139816011, -38.0414902681], [145.3140404814, -38.041581293], [145.314150232, -38.0415429897], [145.3141728955, -38.0414356444], [145.3141709695, -38.04142949], [145.3141668438, -38.0414250159], [145.3141564815, -38.0414220741], [145.3140644401, -38.0414090862]]], [[[145.3140159896, -38.0412966842], [145.3140117677, -38.041300498], [145.3140109028, -38.0413054406], [145.3140121839, -38.0413110444], [145.3140502637, -38.0413878323], [145.3140544015, -38.0413917625], [145.3140599062, -38.0413934636], [145.3140640971, -38.0413951576], [145.3141630661, -38.0414094644], [145.3141714508, -38.0414085035], [145.3141750151, -38.0414046803], [145.3141771828, -38.0414002964], [145.3142002302, -38.0412823429], [145.3142034027, -38.0412668921], [145.3142021639, -38.0412607896], [145.3141987967, -38.0412563156], [145.3141883806, -38.0412507034], [145.3141786772, -38.0412472469], [145.3141695896, -38.0412470732], [145.314160562, -38.0412474748], [145.3141527985, -38.041250141], [145.3140159896, -38.0412966842]]]], ""type"": ""MultiPolygon""}",Red Gum Reserve Playground,3805,Local,Northern,431,,145.3140644,-38.04140909,352060,5788249,MGA2020 Zone 55,212021456,Narre Warren - South West,Melbourne - South East
345,"-37.979603909374475, 145.2460433578447","{""coordinates"": [[[[145.2460653973, -37.9794959329], [145.2460247439, -37.9795159322], [145.2459259264, -37.9795727739], [145.2458234124, -37.9796574915], [145.2461605764, -37.9797007347], [145.2461863915, -37.9795136331], [145.2460653973, -37.9794959329]]]], ""type"": ""MultiPolygon""}",James Cook P/S Playground,3802,Local,Northern,450,,145.2460654,-37.97949593,345955,5794998,MGA2020 Zone 55,212021454,Endeavour Hills - South,Melbourne - South East
346,"-38.12389090871963, 145.32505099126737","{""coordinates"": [[[[145.3250313005, -38.1239174601], [145.3250326904, -38.1239191732], [145.3250441602, -38.1239331655], [145.325098631, -38.1239102361], [145.3250886607, -38.1238931608], [145.3250313005, -38.1239174601]]], [[[145.3251641374, -38.123795174], [145.3251508007, -38.1238003461], [145.3251569649, -38.123812005], [145.325170691, -38.1238054273], [145.3251641374, -38.123795174]]], [[[145.324956328, -38.1238833686], [145.324982701, -38.1238549586], [145.3249749408, -38.1238506147], [145.3249658193, -38.1238589512], [145.3249569103, -38.1238579775], [145.3249521708, -38.1238621432], [145.3249603398, -38.1238642352], [145.3249474807, -38.1238798555], [145.3249474483, -38.1238812661], [145.3249562959, -38.1238847792], [145.324956328, -38.1238833686]]]], ""type"": ""MultiPolygon""}",Bimberry Circuit Reserve Dog Park,3978,Local,Southern,17,134J8,145.3250313,-38.12391746,353187,5779118,MGA2020 Zone 55,212031557,Cranbourne East - North,Melbourne - South East
